,Adaptacion,Tarea,Fuente,Objetivo,Baseline error,Transfer error,Transfer loss
0,Baseline,e->d,electronics,dvd,16.9004225106,26.1931548289,9.29273231831
1,Baseline,e->k,electronics,kitchen,16.2154053851,16.5829145729,0.36750918773
2,Baseline,e->b,electronics,books,23.7105927648,30.4932623316,6.78266956674
3,Baseline,d->e,dvd,electronics,16.3979099477,27.0406760169,10.6427660692
4,Baseline,d->k,dvd,kitchen,16.2154053851,27.1331783295,10.9177729443
5,Baseline,d->b,dvd,books,23.7105927648,25.8931473287,2.18255456386
6,Baseline,k->e,kitchen,electronics,16.3979099477,19.7204930123,3.32258306458
7,Baseline,k->d,kitchen,dvd,16.9004225106,27.0806770169,10.1802545064
8,Baseline,k->b,kitchen,books,23.7105927648,30.7982699567,7.08767719193
9,Baseline,b->e,books,electronics,16.3979099477,26.5906647666,10.1927548189
10,Baseline,b->d,books,dvd,16.9004225106,19.3279831996,2.42756068902
11,Baseline,b->k,books,kitchen,16.2154053851,25.4406360159,9.22523063077
