,Objetivo,1000 Dimensiones,3000 Dimensiones
0,dvd,16.9004225106,15.7628940724
1,kitchen,16.2154053851,8.58771469287
2,books,23.7105927648,15.157878947
3,electronics,16.3979099477,11.1277781945
