,Adaptacion,Tiempo
0,"SDA (l=1, epochs=25)",0.0244493373235
1,"SDA (l=1, epochs=50)",0.0321796536446
2,"SDA (l=3, epochs=25)",0.0398314293226
3,"SDA (l=3, epochs=50)",0.0585979835192
4,"SDA (l=5, epochs=25)",0.0563484231631
5,"SDA (l=5, epochs=50)",0.0858750367165
